source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
Basophil.percent	0	JNJ_OPTUM_EHR_LABNAM	Basophil.percent	3022096	LOINC	2013-01-06	2099-12-31	
B-cell gene.clonal rearrangement.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Use to detect clonal immunoglobulin receptor heavy chain gene rearrangements in blood, bone marrow and tissue specimens	0	None	2024-03-06	2099-12-31	
B-cell IGH gene.clonal rearrangement.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Use to detect clonal immunoglobulin receptor heavy chain gene rearrangements in blood, bone marrow and tissue specimens	21492159	LOINC	2024-03-06	2099-12-31	
B-cell IGK gene.clonal rearrangement.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Use to detect clonal immunoglobulin receptor heavy chain and immunoglobulin k light chain gene rearrangements in blood, bone marrow and tissue specimens with combined b-cell clonality detection rate of 99 percent.	19643429	OMOP Genomic	2024-03-06	2099-12-31	
BCL-2.abnormality.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological test sample to determine the presence of gene rearrangements in the B-Cell Lymphoma 2 cells	35958594	OMOP Genomic	2024-03-06	2099-12-31	
BCL2.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Possible diagnostic test for non-Hodgkin's lymphoma. Detects primary genetic changes associated with various types of NHL.	3046580	LOINC	2024-03-06	2099-12-31	
BCL6 antigen.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect over expression of BCL6 Transcription Repressor(BCL6). This is significant for diagnosis and treatment of Large B-cell Lymphoma	3051327	LOINC	2024-03-06	2099-12-31	
BCL6 gene.rearrangement.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect BCL6 (3q27) gene rearrangement. Relevant in treatment and prognosis of large B-cell Lymphoma patients.	3016769	LOINC	2024-03-06	2099-12-31	
BCR-ABL1.E13A2 (b2a2).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect gene fusion resulting from a reciprocal translocation that joins the ABL1 gene from chromosome 9 to the BCR gene on chromosome 22 with formation of E13A2 transcripts, significant in the diagnosis of leukemias	3039381	LOINC	2024-03-06	2099-12-31	
BCR-ABL1.E13A2+E14A2 (p210).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect gene fusion resulting from a reciprocal translocation that joins the ABL1 gene from chromosome 9 to the BCR gene on chromosome 22 with formation of E13A2 and/or E14A2 transcripts, significant in the diagnosis of leukemias	3034974	LOINC	2024-03-06	2099-12-31	
BCR-ABL1.E14A2 (b3a2).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect gene fusion resulting from a reciprocal translocation that joins the ABL1 gene from chromosome 9 to the BCR gene on chromosome 22 with formation of E14A2 transcripts, significant in the diagnosis of leukemias	3041559	LOINC	2024-03-06	2099-12-31	
BCR-ABL1.E1A2 (p190).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect gene fusion resulting from a reciprocal translocation that joins the ABL1 gene from chromosome 9 to the BCR gene on chromosome 22 with formation of E1A2 transcripts, significant in the diagnosis of leukemias	3033239	LOINC	2024-03-06	2099-12-31	
BCR-ABL1.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine a gene sequence on an abnormal Chromosome 22	35976955	OMOP Genomic	2024-03-06	2099-12-31	
BCR-ABL1.unspecified specimen.FISH	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine a gene sequence on an abnormal Chromosome 22 using via fluorescence in situ hybridization (FISH)	3041541	LOINC	2024-03-06	2099-12-31	
BCR-ABL1.unspecified specimen.PCR	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine a gene sequence on an abnormal Chromosome 22 using via using polymerase chain reaction (PCR) methodology	3028956	LOINC	2024-03-06	2099-12-31	
BCR-ABL.abnormality.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine a gene sequence on an abnormal Chromosome 22	35976955	OMOP Genomic	2024-03-06	2099-12-31	
Bence jones protein.kappa.urine.24 hour.quantitative	0	JNJ_OPTUM_EHR_LABNAM	Bence jones protein.kappa.urine.24 hour.quantitative	3046475	LOINC	2013-01-06	2024-03-13	D
Bence jones protein.lambda.urine.24 hour.quantitative	0	JNJ_OPTUM_EHR_LABNAM	Bence jones protein.lambda.urine.24 hour.quantitative	3040323	LOINC	2013-01-06	2024-03-13	D
Bence jones protein.urine.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Bence jones protein.urine.qualitative	3008518	LOINC	2013-01-06	2024-03-13	D
Bence jones protein.urine.qualitative	0	JNJ_OPTUM_EHR_LABNAM	24 hour urine test to determined the presence of Kappa and Lambda light chains in the urine	3020952	LOINC	2024-03-06	2099-12-31	
Beta-1 globulin.concentration	0	JNJ_OPTUM_EHR_LABNAM	Measures the concentration of beta-1 globulin	3043723	LOINC	2024-03-06	2099-12-31	
Beta-1 globulin.percent	0	JNJ_OPTUM_EHR_LABNAM	Measures the percentage of beta-1 globulin 	3030947	LOINC	2024-03-06	2099-12-31	
Beta-1 globulin.urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Measures the concentration of beta-1 globulin in urine 	40757484	LOINC	2024-03-06	2099-12-31	
Beta-1 globulin.urine.percent	0	JNJ_OPTUM_EHR_LABNAM	Measures the percentage of beta-1 globulin in urine 	3030943	LOINC	2024-03-06	2099-12-31	
Beta-2 globulin.concentration	0	JNJ_OPTUM_EHR_LABNAM	Measures the concentration of beta-2 globulin	3043747	LOINC	2024-03-06	2099-12-31	
Beta-2 globulin.percent	0	JNJ_OPTUM_EHR_LABNAM	Measures the percentage of beta-2 globulin 	3030972	LOINC	2024-03-06	2099-12-31	
Beta-2 globulin.urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Measures the concentration of beta-2 globulin in urine 	40757485	LOINC	2024-03-06	2099-12-31	
Beta-2 globulin.urine.percent	0	JNJ_OPTUM_EHR_LABNAM	Measures the percentage of beta-2 globulin in urine 	3030638	LOINC	2024-03-06	2099-12-31	
Beta-2 glycoprotein 1 antibody.IgA	0	JNJ_OPTUM_EHR_LABNAM	Blood test that measures the amount of IgA antibodies against beta 2 glycoprotein in blood	3000194	LOINC	2024-03-06	2099-12-31	
Beta-2 glycoprotein 1 antibody.IgG	0	JNJ_OPTUM_EHR_LABNAM	Blood test that measures the amount of IgG antibodies against beta 2 glycoprotein in blood	3045355	LOINC	2024-03-06	2099-12-31	
Beta-2 glycoprotein 1 antibody.IgM	0	JNJ_OPTUM_EHR_LABNAM	Blood test that measures the amount of IgM antibodies against beta 2 glycoprotein in blood	3014300	LOINC	2024-03-06	2099-12-31	
Beta-2-Microglobulin (B2M)	0	JNJ_OPTUM_EHR_LABNAM	Beta-2-Microglobulin (B2M)	3047079	LOINC	2013-01-06	2024-03-13	D
Beta-2-Microglobulin (B2M)	0	JNJ_OPTUM_EHR_LABNAM	Serum test used for prognosis assessment of multiple myeloma and the evaluation of renal tubular disorders.	3013201	LOINC	2024-03-06	2099-12-31	
Beta alanine	0	JNJ_OPTUM_EHR_LABNAM	Quantitative Amino Acid test that measures the levels of Beta-Alanine in blood	3028719	LOINC	2024-03-06	2099-12-31	
Beta alanine/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Quantitative Amino Acid test that measures the ratio of Beta-Alanine levels to creatinine in urine	3014877	LOINC	2024-03-06	2099-12-31	
Beta globulin.concentration	0	JNJ_OPTUM_EHR_LABNAM	Measures the concentration of beta globulin	3016520	LOINC	2024-03-06	2099-12-31	
Beta globulin.CSF.concentration	0	JNJ_OPTUM_EHR_LABNAM	Measures the concentration of beta globulin in cerebral spinal fluid	3010793	LOINC	2024-03-06	2099-12-31	
Beta globulin.CSF.percent	0	JNJ_OPTUM_EHR_LABNAM	Measures the percent beta globulin in cerebral spinal fluid	3025229	LOINC	2024-03-06	2099-12-31	
Beta globulin.percent	0	JNJ_OPTUM_EHR_LABNAM	Measures the percentage of beta globulin	3003304	LOINC	2024-03-06	2099-12-31	
Beta globulin.unspecified specimen.concentration	0	JNJ_OPTUM_EHR_LABNAM	Measures the concentration of beta globulin 	3010029	LOINC	2024-03-06	2099-12-31	
Beta globulin.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Measures the percentage of beta globulin 	3003304	LOINC	2024-03-06	2099-12-31	
Beta globulin.urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	Measures the amount of beta globulin in urine over a period of 24 hours	3023803	LOINC	2024-03-06	2099-12-31	
Beta globulin.urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Measures the concentration of beta globulin in urine 	3028075	LOINC	2024-03-06	2099-12-31	
Beta globulin.urine.percent	0	JNJ_OPTUM_EHR_LABNAM	Measures the percentage of beta globulin in urine	3009565	LOINC	2024-03-06	2099-12-31	
Beta globulin.urine.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Qualitative measure of beta globulin in urine 	3038335	LOINC	2024-03-06	2099-12-31	
Bicarbonate (HCO3)	0	JNJ_OPTUM_EHR_LABNAM	Bicarbonate (HCO3)	3011510	LOINC	2013-01-06	2024-03-13	D
Bicarbonate (HCO3)	0	JNJ_OPTUM_EHR_LABNAM	Assess the metabolic acid/base balance	3016293	LOINC	2024-03-06	2099-12-31	
Bicarbonate (HCO3).arterial blood	0	JNJ_OPTUM_EHR_LABNAM	Bicarbonate (HCO3).arterial blood	3006576	LOINC	2013-01-06	2024-03-13	D
Bicarbonate (HCO3).arterial blood	0	JNJ_OPTUM_EHR_LABNAM	Assess the metabolic acid/base balance	3008152	LOINC	2024-03-06	2099-12-31	
Bilirubin crystals.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Urine sample looking for bilirubin or crystals caused by a blockage in bile ducts	3000722	LOINC	2024-03-06	2099-12-31	
Bilirubin.direct	0	JNJ_OPTUM_EHR_LABNAM	Bilirubin.direct	3043347	LOINC	2013-01-06	2024-03-13	D
Bilirubin.direct	0	JNJ_OPTUM_EHR_LABNAM	Measure the amount of bilirubin in blood	3027597	LOINC	2024-03-06	2099-12-31	
Bilirubin.indirect	0	JNJ_OPTUM_EHR_LABNAM	Lab test to detect the level of bilirubin in blood sample	3007359	LOINC	2024-03-06	2099-12-31	
Bilirubin.neonatal.direct	0	JNJ_OPTUM_EHR_LABNAM	Bilirubin.neonatal.direct	3043347	LOINC	2013-01-06	2024-03-13	D
Bilirubin.neonatal.direct	0	JNJ_OPTUM_EHR_LABNAM	Measures the amount of bilirubin in neonates	3027597	LOINC	2024-03-06	2099-12-31	
Bilirubin.neonatal.total	0	JNJ_OPTUM_EHR_LABNAM	Bilirubin.neonatal.total	3011258	LOINC	2013-01-06	2024-03-13	D
Bilirubin.neonatal.total	0	JNJ_OPTUM_EHR_LABNAM	Measures the total amount of bilirubin in neonates	3024128	LOINC	2024-03-06	2099-12-31	
Bilirubin.total	0	JNJ_OPTUM_EHR_LABNAM	Bilirubin.total	3011258	LOINC	2013-01-06	2024-03-13	D
Bilirubin.total	0	JNJ_OPTUM_EHR_LABNAM	Measure the total amount of bilirubin	3024128	LOINC	2024-03-06	2099-12-31	
Bilirubin.transcutaneous	0	JNJ_OPTUM_EHR_LABNAM	Bilirubin.transcutaneous	3011258	LOINC	2013-01-06	2024-03-13	D
Bilirubin.transcutaneous	0	JNJ_OPTUM_EHR_LABNAM	Measures the amount of bilirubin to assess hyperbilirubinemia using a meter (typically in children only); done through a flash of light through the skin	40762034	LOINC	2024-03-06	2099-12-31	
Bilirubin.urine.dipstick	0	JNJ_OPTUM_EHR_LABNAM	Bilirubin.urine.dipstick	3043347	LOINC	2013-01-06	2024-03-13	D
Bilirubin.urine.dipstick	0	JNJ_OPTUM_EHR_LABNAM	Test for presence of bilirubin in urine	4098199	SNOMED	2024-03-06	2099-12-31	
Bladder cancer (UroVysion).urine.FISH	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test for patient assessment for having an abnormal number of chromosomes 3, 7, 17, and loss of the 9p21 locus via fluorescence in situ hybridization (FISH)	0	None	2024-03-06	2099-12-31	
Bladder tumor antigen (BTA/CFHrp).urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test for detecting and quantifying levels of bladder tumor associated antigen in urine	3017182	LOINC	2024-03-06	2099-12-31	
Blast.absolute	0	JNJ_OPTUM_EHR_LABNAM	Blast.absolute	40768447	LOINC	2013-01-06	2024-03-13	D
Blast.absolute	0	JNJ_OPTUM_EHR_LABNAM	"Count of myeloblasts or myeloid blasts (""blast"" cells) (a type of WBC) per volume analyzed"	3005105	LOINC	2024-03-06	2099-12-31	
Blast.percent	0	JNJ_OPTUM_EHR_LABNAM	Blast.percent	3023173	LOINC	2013-01-06	2024-03-13	D
Blast.percent	0	JNJ_OPTUM_EHR_LABNAM	Calculate % of Blast cells to other WBCs per 100 cells counted	3025159	LOINC	2024-03-06	2099-12-31	
Blood urea nitrogen (BUN)	0	JNJ_OPTUM_EHR_LABNAM	Blood urea nitrogen (BUN)	3051542	LOINC	2013-01-06	2024-03-13	D
Blood urea nitrogen (BUN)	0	JNJ_OPTUM_EHR_LABNAM	Blood urea nitrogen (BUN)	4017361	SNOMED	2023-01-20	2024-03-13	D
Blood urea nitrogen (BUN)	0	JNJ_OPTUM_EHR_LABNAM	Assess basic kidney function	3004295	LOINC	2024-03-06	2099-12-31	
Blood urea nitrogen/creatinine ratio (BUN/CREA)	0	JNJ_OPTUM_EHR_LABNAM	Blood urea nitrogen/creatinine ratio (BUN/CREA)	3046485	LOINC	2013-01-06	2099-12-31	
Blood.urine.dipstick	0	JNJ_OPTUM_EHR_LABNAM	Blood.urine.dipstick	3035350	LOINC	2013-01-06	2024-03-13	D
Blood.urine.dipstick	0	JNJ_OPTUM_EHR_LABNAM	Test for presence of blood in urine	4151719	SNOMED	2024-03-06	2099-12-31	
BOB1 antigen.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect expression of B cell specific Octamer Binding protein-1(BOB1) in germinal center B cells, activated as part of OCT2 expression.  This is significant for diagnosis and treatment of Hodgkin's Lymphoma	3042555	LOINC	2024-03-06	2099-12-31	
Borrelia burgdorferi antibody.IgG + IgM (Lyme)	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to concurrently test for Borrelia burgdorferi antibody IgG + IgM after a patient exhibits symptoms consistent with Lyme Disease for an indeterminant amount of time	3004072	LOINC	2024-03-06	2099-12-31	
Borrelia burgdorferi antibody.IgG (Lyme)	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of the bacteria Borrelia burgdorferi and Borrelia mayonii after a patient exhibits symptoms consistent with Lyme Disease greater than 30 days.	3020518	LOINC	2024-03-06	2099-12-31	
Borrelia burgdorferi antibody.IgG (Lyme).western blot	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to confirm the presence of the bacteria Borrelia burgdorferi and Borrelia mayonii after initial Borrelia burgdorferi antibody.IgG (Lyme) is complete. Appropriate for patients exhibiting symptoms greater than 30 days.	3000535	LOINC	2024-03-06	2099-12-31	
Borrelia burgdorferi antibody.IgM (Lyme)	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of the bacteria Borrelia burgdorferi and Borrelia mayonii after a patient exhibits symptoms consistent with Lyme Disease for 2-3 weeks.	3021623	LOINC	2024-03-06	2099-12-31	
Borrelia burgdorferi antibody.IgM (Lyme).western blot	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to confirm the presence of the bacteria Borrelia burgdorferi and Borrelia mayonii after initial Borrelia burgdorferi antibody.IgG (Lyme) is complete. Appropriate for patients exhibiting symptoms for two to three weeks	3037859	LOINC	2024-03-06	2099-12-31	
Borrelia burgdorferi C6 peptide antibody (Lyme)	0	JNJ_OPTUM_EHR_LABNAM	Test to detect (but does not distinguish) both IgG and IgM antibodies in patients with early, chronic or late Lyme disease. Identifies antibodies to a conserved peptide called C6, which is a component of the variable surface antigen, VlsE1.	40761025	LOINC	2024-03-06	2099-12-31	
Borrelia burgdorferi DNA (Lyme).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Screens for Lyme disease, a bacterial infection caused by the bite of an infected tick that carries the bacteria Borrelia burgdorferi	3000903	LOINC	2024-03-06	2099-12-31	
BRAF gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample that examines  cancer tumor cells for the presence of a  BRAF gene mutation	40761583	LOINC	2024-03-06	2099-12-31	
BRAF gene.V600E mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect the V600E mutations on the BRAF oncogene.	1616707	LOINC	2024-03-06	2099-12-31	
BRCA1 + BRCA2 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Genetic lab test to determine the presence of a genetic mutation in one of the two breast cancer susceptibility genes (BRCA 1/BRCA2)	40762134	LOINC	2024-03-06	2099-12-31	
BRCA1 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Genetic lab test to determine the presence of a genetic mutation in one of the BRCA1 breast cancer susceptibility gene	3002832	LOINC	2024-03-06	2099-12-31	
BRCA2 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Genetic lab test to determine the presence of a genetic mutation in one of the BRCA2 breast cancer susceptibility gene	3049254	LOINC	2024-03-06	2099-12-31	
BRIP1 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample for detection of mutations in the BRIP1 gene, protein that interacts with the normal double strand break repair function of BRCA1 	35960995	OMOP Genomic	2024-03-06	2099-12-31	
BTK gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample for detection of abnormalities in the BTK gene, an essential gene for B-cell development and maturation 	3036123	LOINC	2024-03-06	2099-12-31	
Buprenorphine.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of Buprenorphine metabolized in the urine	3006302	LOINC	2024-03-06	2099-12-31	
Calcitonin	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to determine levels of Calcitonin in the body to determine thyroid function	3010989	LOINC	2024-03-06	2099-12-31	
Calcium carbonate crystals.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Urine sample looking for calcium carbonate crystals caused by a combination of factors including decreased urine volume or a condition that alkalinizes urine	3002301	LOINC	2024-03-06	2099-12-31	
Calcium hydrogen phosphate dihydrate crystals.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Urine sample looking for calcium hydrogen phosphate dihydrate crystals caused by a combination of factors including decreased urine volume or a condition that alkalinizes urine	3010965	LOINC	2024-03-06	2099-12-31	
Calcium.ionized	0	JNJ_OPTUM_EHR_LABNAM	Calcium.ionized	3036426	LOINC	2013-01-06	2099-12-31	
Calcium.ionized.pH corrected	0	JNJ_OPTUM_EHR_LABNAM	Calcium.ionized.pH corrected	40760451	LOINC	2024-03-06	2099-12-31	
Calcium oxalate crystals.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Urine sample looking for calcium oxalate crystals caused by a combination of factors including decreased urine volume or a condition that alkalinizes urine	3002033	LOINC	2024-03-06	2099-12-31	
Calcium phosphate crystals.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Urine sample looking for calcium phosphate crystals caused by a combination of factors such as a diet high in salt or a condition that alkalinizes urine	3020953	LOINC	2024-03-06	2099-12-31	
Calcium sulfate crystals.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Urine sample looking for calcium sulfate crystals caused by a combination of factors including decreased urine volume or a condition that alkalinizes urine	3025497	LOINC	2024-03-06	2099-12-31	
Calcium.total	0	JNJ_OPTUM_EHR_LABNAM	Calcium.total	3032710	LOINC	2013-01-06	2024-03-13	D
Calcium.total	0	JNJ_OPTUM_EHR_LABNAM	Measure calcium levels (both active/inactive metabolically)	3006906	LOINC	2024-03-06	2099-12-31	
Calcium.total.corrected	0	JNJ_OPTUM_EHR_LABNAM	Calcium.total.corrected	3047107	LOINC	2024-03-06	2099-12-31	
Calprotectin.stool	0	JNJ_OPTUM_EHR_LABNAM	Stool specimen to detect inflammation in the intestines	3048689	LOINC	2024-03-06	2099-12-31	
Cancer antigen 125 (CA-125)	0	JNJ_OPTUM_EHR_LABNAM	Cancer antigen 125 (CA-125)	42527806	LOINC	2013-01-06	2024-03-13	D
Cancer antigen 125 (CA-125)	0	JNJ_OPTUM_EHR_LABNAM	Measure the amount of CA-125 in the blood	3037551	LOINC	2024-03-06	2099-12-31	
Cancer antigen 15-3 (CA 15-3)	0	JNJ_OPTUM_EHR_LABNAM	Cancer antigen 15-3 (CA 15-3)	3006742	LOINC	2013-01-06	2024-03-13	D
Cancer antigen 15-3 (CA 15-3)	0	JNJ_OPTUM_EHR_LABNAM	Measures CA 15-3 protein blood test related to breast cancer	3006588	LOINC	2024-03-06	2099-12-31	
Cancer antigen 19-9 (CA 19-9)	0	JNJ_OPTUM_EHR_LABNAM	Cancer antigen 19-9 (CA 19-9)	3024552	LOINC	2013-01-06	2024-03-13	D
Cancer antigen 19-9 (CA 19-9)	0	JNJ_OPTUM_EHR_LABNAM	Tumor marker primarily used for pancreatic cancer	3022914	LOINC	2024-03-06	2099-12-31	
Cancer antigen 27-29 (CA 27-29)	0	JNJ_OPTUM_EHR_LABNAM	Cancer antigen 27-29 (CA 27-29)	3007400	LOINC	2013-01-06	2024-03-13	D
Cancer antigen 27-29 (CA 27-29)	0	JNJ_OPTUM_EHR_LABNAM	Measures CA 27-29 protein blood test related to breast cancer	3013520	LOINC	2024-03-06	2099-12-31	
Carbamazepine	0	JNJ_OPTUM_EHR_LABNAM	Carbamazepine	3027259	LOINC	2013-01-06	2024-03-13	D
Carbamazepine.total	0	JNJ_OPTUM_EHR_LABNAM	Serum lab to determine Carbamazepine (Tegretol) levels in the body	3028639	LOINC	2024-03-06	2099-12-31	
Carbon dioxide.partial pressure (PCO2).arterial blood	0	JNJ_OPTUM_EHR_LABNAM	Carbon dioxide.partial pressure (PCO2).arterial blood	3027946	LOINC	2013-01-06	2099-12-31	
Carbon dioxide.partial pressure.temperature corrected (PCO2).arterial blood	0	JNJ_OPTUM_EHR_LABNAM	Carbon dioxide.partial pressure.temperature corrected (PCO2).arterial blood	3045156	LOINC	2024-03-06	2099-12-31	
Carbon dioxide.total (CO2)	0	JNJ_OPTUM_EHR_LABNAM	Carbon dioxide.total (CO2)	3013290	LOINC	2013-01-06	2024-03-13	D
Carbon dioxide.total (CO2)	0	JNJ_OPTUM_EHR_LABNAM	Measure carbon dioxide levels in venous blood	3014094	LOINC	2024-03-06	2099-12-31	
Carbon dioxide.total (CO2).arterial blood	0	JNJ_OPTUM_EHR_LABNAM	Carbon dioxide.total (CO2).arterial blood	3009609	LOINC	2013-01-06	2099-12-31	
