sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
372-Diagnostic Tests-Scoring test result-CLINICAL DIAG,372-Diagnostic Tests-Scoring test result-CLINICAL DIAG,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SEVERITY,372-Diagnostic Tests-Scoring test result-SEVERITY,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HEALTH QUESTI,372-Diagnostic Tests-Scoring test result-HEALTH QUESTI,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLINICAL,372-Diagnostic Tests-Scoring test result-CLINICAL,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HEALTH CHECK,372-Diagnostic Tests-Scoring test result-HEALTH CHECK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLINIC TEST,372-Diagnostic Tests-Scoring test result-CLINIC TEST,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HDS,372-Diagnostic Tests-Scoring test result-HDS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLASS2,372-Diagnostic Tests-Scoring test result-CLASS2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HAVE YOU DONE,372-Diagnostic Tests-Scoring test result-HAVE YOU DONE,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLASS 2,372-Diagnostic Tests-Scoring test result-CLASS 2,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HATS,372-Diagnostic Tests-Scoring test result-HATS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLASS 11,372-Diagnostic Tests-Scoring test result-CLASS 11,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HASD,372-Diagnostic Tests-Scoring test result-HASD,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLASS 1,372-Diagnostic Tests-Scoring test result-CLASS 1,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HASBLED1,372-Diagnostic Tests-Scoring test result-HASBLED1,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLASS,372-Diagnostic Tests-Scoring test result-CLASS,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLASP,372-Diagnostic Tests-Scoring test result-CLASP,110,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HASBLED SCORE,372-Diagnostic Tests-Scoring test result-HASBLED SCORE,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CLACULATED,372-Diagnostic Tests-Scoring test result-CLACULATED,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HASBLED 1,372-Diagnostic Tests-Scoring test result-HASBLED 1,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HASBLED,372-Diagnostic Tests-Scoring test result-HASBLED,83,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CITALOPRAM,372-Diagnostic Tests-Scoring test result-CITALOPRAM,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CIT,372-Diagnostic Tests-Scoring test result-CIT,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HAS_BLED,372-Diagnostic Tests-Scoring test result-HAS_BLED,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CISS,372-Diagnostic Tests-Scoring test result-CISS,20,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HAS-BLEDSCORE,372-Diagnostic Tests-Scoring test result-HAS-BLEDSCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CIS,372-Diagnostic Tests-Scoring test result-CIS,7,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HAS-BLED2,372-Diagnostic Tests-Scoring test result-HAS-BLED2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CIGS X NO PK,372-Diagnostic Tests-Scoring test result-CIGS X NO PK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HAS-BLED SCOR,372-Diagnostic Tests-Scoring test result-HAS-BLED SCOR,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CIGARETTE PKS,372-Diagnostic Tests-Scoring test result-CIGARETTE PKS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CHSADS2,372-Diagnostic Tests-Scoring test result-CHSADS2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-D15 A13,372-Diagnostic Tests-Scoring test result-D15 A13,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CYRER,372-Diagnostic Tests-Scoring test result-CYRER,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVS RISK,372-Diagnostic Tests-Scoring test result-CVS RISK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HAS-BLED,372-Diagnostic Tests-Scoring test result-HAS-BLED,1480,45766893,0.4033474624156952,APPROVED,45766893,
372-Diagnostic Tests-Scoring test result-CVRA,372-Diagnostic Tests-Scoring test result-CVRA,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HAS SCALE,372-Diagnostic Tests-Scoring test result-HAS SCALE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD X WC,372-Diagnostic Tests-Scoring test result-CVD X WC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HAS BLED 2,372-Diagnostic Tests-Scoring test result-HAS BLED 2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD TOOL,372-Diagnostic Tests-Scoring test result-CVD TOOL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HAS BLED,372-Diagnostic Tests-Scoring test result-HAS BLED,7,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK8%,372-Diagnostic Tests-Scoring test result-CVD RISK8%,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HAS,372-Diagnostic Tests-Scoring test result-HAS,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK7%,372-Diagnostic Tests-Scoring test result-CVD RISK7%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HANDWRITTEN,372-Diagnostic Tests-Scoring test result-HANDWRITTEN,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK4%,372-Diagnostic Tests-Scoring test result-CVD RISK4%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HANDOUT,372-Diagnostic Tests-Scoring test result-HANDOUT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK33%,372-Diagnostic Tests-Scoring test result-CVD RISK33%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK20%,372-Diagnostic Tests-Scoring test result-CVD RISK20%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK2%,372-Diagnostic Tests-Scoring test result-CVD RISK2%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK18%,372-Diagnostic Tests-Scoring test result-CVD RISK18%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK14%,372-Diagnostic Tests-Scoring test result-CVD RISK14%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK11%,372-Diagnostic Tests-Scoring test result-CVD RISK11%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK SCOR,372-Diagnostic Tests-Scoring test result-CVD RISK SCOR,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK JBS2,372-Diagnostic Tests-Scoring test result-CVD RISK JBS2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK FRAM,372-Diagnostic Tests-Scoring test result-CVD RISK FRAM,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK ESTI,372-Diagnostic Tests-Scoring test result-CVD RISK ESTI,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK CALC,372-Diagnostic Tests-Scoring test result-CVD RISK CALC,74,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 9%,372-Diagnostic Tests-Scoring test result-CVD RISK 9%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 7%,372-Diagnostic Tests-Scoring test result-CVD RISK 7%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 6%,372-Diagnostic Tests-Scoring test result-CVD RISK 6%,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 49%,372-Diagnostic Tests-Scoring test result-CVD RISK 49%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 47%,372-Diagnostic Tests-Scoring test result-CVD RISK 47%,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 43%,372-Diagnostic Tests-Scoring test result-CVD RISK 43%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 4%,372-Diagnostic Tests-Scoring test result-CVD RISK 4%,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 38%,372-Diagnostic Tests-Scoring test result-CVD RISK 38%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 35%,372-Diagnostic Tests-Scoring test result-CVD RISK 35%,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 34%,372-Diagnostic Tests-Scoring test result-CVD RISK 34%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 30%,372-Diagnostic Tests-Scoring test result-CVD RISK 30%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 3%,372-Diagnostic Tests-Scoring test result-CVD RISK 3%,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 28%,372-Diagnostic Tests-Scoring test result-CVD RISK 28%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 25%,372-Diagnostic Tests-Scoring test result-CVD RISK 25%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 21%,372-Diagnostic Tests-Scoring test result-CVD RISK 21%,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 20%,372-Diagnostic Tests-Scoring test result-CVD RISK 20%,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 19%,372-Diagnostic Tests-Scoring test result-CVD RISK 19%,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 18%,372-Diagnostic Tests-Scoring test result-CVD RISK 18%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 17%,372-Diagnostic Tests-Scoring test result-CVD RISK 17%,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 16%,372-Diagnostic Tests-Scoring test result-CVD RISK 16%,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 15%,372-Diagnostic Tests-Scoring test result-CVD RISK 15%,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 14%,372-Diagnostic Tests-Scoring test result-CVD RISK 14%,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 13%,372-Diagnostic Tests-Scoring test result-CVD RISK 13%,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 12%,372-Diagnostic Tests-Scoring test result-CVD RISK 12%,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 10%,372-Diagnostic Tests-Scoring test result-CVD RISK 10%,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK 1%,372-Diagnostic Tests-Scoring test result-CVD RISK 1%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD RISK,372-Diagnostic Tests-Scoring test result-CVD RISK,28,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD JBS SCORE,372-Diagnostic Tests-Scoring test result-CVD JBS SCORE,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD JBS RISK,372-Diagnostic Tests-Scoring test result-CVD JBS RISK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD IN BNF,372-Diagnostic Tests-Scoring test result-CVD IN BNF,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD ASSIGN,372-Diagnostic Tests-Scoring test result-CVD ASSIGN,8,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVD,372-Diagnostic Tests-Scoring test result-CVD,16,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CVA RISK OVER,372-Diagnostic Tests-Scoring test result-CVA RISK OVER,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CURRENT DRINK,372-Diagnostic Tests-Scoring test result-CURRENT DRINK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-7.15%,372-Diagnostic Tests-Scoring test result-7.15%,1,,0.3169742822647095,APPROVED,0,
372-Diagnostic Tests-Scoring test result-5/40,372-Diagnostic Tests-Scoring test result-5/40,5,,0.3126584589481354,APPROVED,0,
372-Diagnostic Tests-Scoring test result-5/35 MILD,372-Diagnostic Tests-Scoring test result-5/35 MILD,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-32 %,372-Diagnostic Tests-Scoring test result-32 %,1,,0.3494012653827667,APPROVED,0,
372-Diagnostic Tests-Scoring test result-32,372-Diagnostic Tests-Scoring test result-32,27,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-31/40,372-Diagnostic Tests-Scoring test result-31/40,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-31.8,372-Diagnostic Tests-Scoring test result-31.8,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6.3%,372-Diagnostic Tests-Scoring test result-6.3%,12,,0.3176174461841583,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6.3,372-Diagnostic Tests-Scoring test result-6.3,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-21.1%,372-Diagnostic Tests-Scoring test result-21.1%,3,,0.33364155888557434,APPROVED,0,
372-Diagnostic Tests-Scoring test result-21.1,372-Diagnostic Tests-Scoring test result-21.1,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-21+2+1,372-Diagnostic Tests-Scoring test result-21+2+1,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4/0,372-Diagnostic Tests-Scoring test result-4/0,1,,0.31529948115348816,APPROVED,0,
372-Diagnostic Tests-Scoring test result-\\28,372-Diagnostic Tests-Scoring test result-\\28,1,,0.3840252161026001,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18.6%,372-Diagnostic Tests-Scoring test result-18.6%,2,,0.3223768472671509,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18.6,372-Diagnostic Tests-Scoring test result-18.6,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18.59,372-Diagnostic Tests-Scoring test result-18.59,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-3 %,372-Diagnostic Tests-Scoring test result-3 %,2,,0.34967631101608276,APPROVED,0,
372-Diagnostic Tests-Scoring test result-3,372-Diagnostic Tests-Scoring test result-3,1973,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2ND HADS,372-Diagnostic Tests-Scoring test result-2ND HADS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2DAY/10YEARS,372-Diagnostic Tests-Scoring test result-2DAY/10YEARS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-29/40,372-Diagnostic Tests-Scoring test result-29/40,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-29/30 MMSE,372-Diagnostic Tests-Scoring test result-29/30 MMSE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-29/30,372-Diagnostic Tests-Scoring test result-29/30,45,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-29/29,372-Diagnostic Tests-Scoring test result-29/29,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-29/06/12,372-Diagnostic Tests-Scoring test result-29/06/12,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20.8%,372-Diagnostic Tests-Scoring test result-20.8%,1,,0.32878637313842773,APPROVED,0,
,,2,,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-@%,372-Diagnostic Tests-Scoring test result-@%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-10.2%,372-Diagnostic Tests-Scoring test result-10.2%,6,,0.3327689468860626,APPROVED,0,
372-Diagnostic Tests-Scoring test result-? WHY NOT TAK,372-Diagnostic Tests-Scoring test result-? WHY NOT TAK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-10.17,372-Diagnostic Tests-Scoring test result-10.17,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-?,372-Diagnostic Tests-Scoring test result-?,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result->30%,372-Diagnostic Tests-Scoring test result->30%,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result->24 NORMAL,372-Diagnostic Tests-Scoring test result->24 NORMAL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result->20,372-Diagnostic Tests-Scoring test result->20,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result->2,372-Diagnostic Tests-Scoring test result->2,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-> 30 % 10 YEA,372-Diagnostic Tests-Scoring test result-> 30 % 10 YEA,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-> 15%,372-Diagnostic Tests-Scoring test result-> 15%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-> 15 %,372-Diagnostic Tests-Scoring test result-> 15 %,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q RISK2 SCORE,372-Diagnostic Tests-Scoring test result-Q RISK2 SCORE,1,,0.3158605992794037,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q RISK2,372-Diagnostic Tests-Scoring test result-Q RISK2,22,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q RISK SCORE,372-Diagnostic Tests-Scoring test result-Q RISK SCORE,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q RISK FRACT,372-Diagnostic Tests-Scoring test result-Q RISK FRACT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q RISK CALCUL,372-Diagnostic Tests-Scoring test result-Q RISK CALCUL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q RISK 2017,372-Diagnostic Tests-Scoring test result-Q RISK 2017,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q RISK 2,372-Diagnostic Tests-Scoring test result-Q RISK 2,35,0,0.0,APPROVED,0,
"372-Diagnostic Tests-Scoring test result-% , 10YR RISK","372-Diagnostic Tests-Scoring test result-% , 10YR RISK",1,,0.303096741437912,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% (FRAMPLUS),372-Diagnostic Tests-Scoring test result-% (FRAMPLUS),1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-% (FRAMINGHAM,372-Diagnostic Tests-Scoring test result-% (FRAMINGHAM,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CURB65,372-Diagnostic Tests-Scoring test result-CURB65,1,,0.31306883692741394,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CURB-65,372-Diagnostic Tests-Scoring test result-CURB-65,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CURB 65,372-Diagnostic Tests-Scoring test result-CURB 65,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CURB,372-Diagnostic Tests-Scoring test result-CURB,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CUMULATIVE,372-Diagnostic Tests-Scoring test result-CUMULATIVE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CT CORONARY A,372-Diagnostic Tests-Scoring test result-CT CORONARY A,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CSHA FRAILTY,372-Diagnostic Tests-Scoring test result-CSHA FRAILTY,681,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CRYER TOOL,372-Diagnostic Tests-Scoring test result-CRYER TOOL,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CRYER,372-Diagnostic Tests-Scoring test result-CRYER,50,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CRP DISK,372-Diagnostic Tests-Scoring test result-CRP DISK,10,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CRP CHART,372-Diagnostic Tests-Scoring test result-CRP CHART,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CRP 28,372-Diagnostic Tests-Scoring test result-CRP 28,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CRP,372-Diagnostic Tests-Scoring test result-CRP,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HANDBOOK,372-Diagnostic Tests-Scoring test result-HANDBOOK,1,,0.3257991671562195,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CRISTO,372-Diagnostic Tests-Scoring test result-CRISTO,6,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HAMILTON,372-Diagnostic Tests-Scoring test result-HAMILTON,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CRB,372-Diagnostic Tests-Scoring test result-CRB,13,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HAMD,372-Diagnostic Tests-Scoring test result-HAMD,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CRA HOSP,372-Diagnostic Tests-Scoring test result-CRA HOSP,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HAM D,372-Diagnostic Tests-Scoring test result-HAM D,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CRA DISK,372-Diagnostic Tests-Scoring test result-CRA DISK,3,0,0.0,APPROVED,0,
