count,enttype,category,description,data,data_fields,source_value
1983,372,Diagnostic Tests,Scoring test result,12,4,372-Diagnostic Tests-Scoring test result-12
1962,372,Diagnostic Tests,Scoring test result,30,4,372-Diagnostic Tests-Scoring test result-30
1906,372,Diagnostic Tests,Scoring test result,3,4,372-Diagnostic Tests-Scoring test result-3
1654,372,Diagnostic Tests,Scoring test result,GAD-2,4,372-Diagnostic Tests-Scoring test result-GAD-2
1604,372,Diagnostic Tests,Scoring test result,21,4,372-Diagnostic Tests-Scoring test result-21
1565,372,Diagnostic Tests,Scoring test result,FROM AUDIT C,4,372-Diagnostic Tests-Scoring test result-FROM AUDIT C
1445,372,Diagnostic Tests,Scoring test result,/27,4,372-Diagnostic Tests-Scoring test result-/27
1355,372,Diagnostic Tests,Scoring test result,4,4,372-Diagnostic Tests-Scoring test result-4
1332,372,Diagnostic Tests,Scoring test result,JB,4,372-Diagnostic Tests-Scoring test result-JB
1320,372,Diagnostic Tests,Scoring test result,PPS,4,372-Diagnostic Tests-Scoring test result-PPS
1190,372,Diagnostic Tests,Scoring test result,QUESTIONAIRE,4,372-Diagnostic Tests-Scoring test result-QUESTIONAIRE
1178,372,Diagnostic Tests,Scoring test result,/21,4,372-Diagnostic Tests-Scoring test result-/21
1128,372,Diagnostic Tests,Scoring test result,PHQ 9,4,372-Diagnostic Tests-Scoring test result-PHQ 9
1074,372,Diagnostic Tests,Scoring test result,VENTRIS RISK,4,372-Diagnostic Tests-Scoring test result-VENTRIS RISK
1064,372,Diagnostic Tests,Scoring test result,EARLI,4,372-Diagnostic Tests-Scoring test result-EARLI
916,372,Diagnostic Tests,Scoring test result,5,4,372-Diagnostic Tests-Scoring test result-5
900,372,Diagnostic Tests,Scoring test result,HAS-BLED,4,372-Diagnostic Tests-Scoring test result-HAS-BLED
859,372,Diagnostic Tests,Scoring test result,ASKED PT,4,372-Diagnostic Tests-Scoring test result-ASKED PT
819,372,Diagnostic Tests,Scoring test result,FRAX,4,372-Diagnostic Tests-Scoring test result-FRAX
791,372,Diagnostic Tests,Scoring test result,IAPT SCALES,4,372-Diagnostic Tests-Scoring test result-IAPT SCALES
787,372,Diagnostic Tests,Scoring test result,Automatic,4,372-Diagnostic Tests-Scoring test result-Automatic
769,372,Diagnostic Tests,Scoring test result,6,4,372-Diagnostic Tests-Scoring test result-6
706,372,Diagnostic Tests,Scoring test result,MMSE,4,372-Diagnostic Tests-Scoring test result-MMSE
686,372,Diagnostic Tests,Scoring test result,NIL,4,372-Diagnostic Tests-Scoring test result-NIL
681,372,Diagnostic Tests,Scoring test result,CSHA FRAILTY,4,372-Diagnostic Tests-Scoring test result-CSHA FRAILTY
659,372,Diagnostic Tests,Scoring test result,10,4,372-Diagnostic Tests-Scoring test result-10
651,372,Diagnostic Tests,Scoring test result,SHORT AUDIT C,4,372-Diagnostic Tests-Scoring test result-SHORT AUDIT C
634,372,Diagnostic Tests,Scoring test result,FAST TEST,4,372-Diagnostic Tests-Scoring test result-FAST TEST
624,372,Diagnostic Tests,Scoring test result,15,4,372-Diagnostic Tests-Scoring test result-15
614,372,Diagnostic Tests,Scoring test result,8,4,372-Diagnostic Tests-Scoring test result-8
593,372,Diagnostic Tests,Scoring test result,7,4,372-Diagnostic Tests-Scoring test result-7
592,372,Diagnostic Tests,Scoring test result,CASTLEFIELD,4,372-Diagnostic Tests-Scoring test result-CASTLEFIELD
585,372,Diagnostic Tests,Scoring test result,20,4,372-Diagnostic Tests-Scoring test result-20
584,372,Diagnostic Tests,Scoring test result,JBS CVD RISK,4,372-Diagnostic Tests-Scoring test result-JBS CVD RISK
535,372,Diagnostic Tests,Scoring test result,18,4,372-Diagnostic Tests-Scoring test result-18
533,372,Diagnostic Tests,Scoring test result,SCORE METHOD REMOVED,4,372-Diagnostic Tests-Scoring test result-SCORE METHOD REMOVED
530,372,Diagnostic Tests,Scoring test result,16,4,372-Diagnostic Tests-Scoring test result-16
530,372,Diagnostic Tests,Scoring test result,9,4,372-Diagnostic Tests-Scoring test result-9
521,372,Diagnostic Tests,Scoring test result,14,4,372-Diagnostic Tests-Scoring test result-14
518,372,Diagnostic Tests,Scoring test result,AUDITC,4,372-Diagnostic Tests-Scoring test result-AUDITC
505,372,Diagnostic Tests,Scoring test result,SELF,4,372-Diagnostic Tests-Scoring test result-SELF
484,372,Diagnostic Tests,Scoring test result,11,4,372-Diagnostic Tests-Scoring test result-11
470,372,Diagnostic Tests,Scoring test result,IPSS,4,372-Diagnostic Tests-Scoring test result-IPSS
457,372,Diagnostic Tests,Scoring test result,FRAM,4,372-Diagnostic Tests-Scoring test result-FRAM
450,372,Diagnostic Tests,Scoring test result,PACK YEARS,4,372-Diagnostic Tests-Scoring test result-PACK YEARS
450,372,Diagnostic Tests,Scoring test result,FAST SCORE,4,372-Diagnostic Tests-Scoring test result-FAST SCORE
444,372,Diagnostic Tests,Scoring test result,19,4,372-Diagnostic Tests-Scoring test result-19
440,372,Diagnostic Tests,Scoring test result,40,4,372-Diagnostic Tests-Scoring test result-40
436,372,Diagnostic Tests,Scoring test result,DEPRESSION,4,372-Diagnostic Tests-Scoring test result-DEPRESSION
436,372,Diagnostic Tests,Scoring test result,17,4,372-Diagnostic Tests-Scoring test result-17
431,372,Diagnostic Tests,Scoring test result,13,4,372-Diagnostic Tests-Scoring test result-13
426,372,Diagnostic Tests,Scoring test result,FAST SHORT,4,372-Diagnostic Tests-Scoring test result-FAST SHORT
419,372,Diagnostic Tests,Scoring test result,MINI-COG,4,372-Diagnostic Tests-Scoring test result-MINI-COG
396,372,Diagnostic Tests,Scoring test result,SEVERE,4,372-Diagnostic Tests-Scoring test result-SEVERE
395,372,Diagnostic Tests,Scoring test result,ANXIETY,4,372-Diagnostic Tests-Scoring test result-ANXIETY
390,372,Diagnostic Tests,Scoring test result,24,4,372-Diagnostic Tests-Scoring test result-24
389,372,Diagnostic Tests,Scoring test result,CORENET,4,372-Diagnostic Tests-Scoring test result-CORENET
381,372,Diagnostic Tests,Scoring test result,/42,4,372-Diagnostic Tests-Scoring test result-/42
377,372,Diagnostic Tests,Scoring test result,CAT,4,372-Diagnostic Tests-Scoring test result-CAT
345,372,Diagnostic Tests,Scoring test result,YEARS,4,372-Diagnostic Tests-Scoring test result-YEARS
340,372,Diagnostic Tests,Scoring test result,22,4,372-Diagnostic Tests-Scoring test result-22
336,372,Diagnostic Tests,Scoring test result,CHA2DS2VASC,4,372-Diagnostic Tests-Scoring test result-CHA2DS2VASC
332,372,Diagnostic Tests,Scoring test result,0,4,372-Diagnostic Tests-Scoring test result-0
321,372,Diagnostic Tests,Scoring test result,FRAT TOOL,4,372-Diagnostic Tests-Scoring test result-FRAT TOOL
307,372,Diagnostic Tests,Scoring test result,EPDS,4,372-Diagnostic Tests-Scoring test result-EPDS
297,372,Diagnostic Tests,Scoring test result,23,4,372-Diagnostic Tests-Scoring test result-23
294,372,Diagnostic Tests,Scoring test result,/30,4,372-Diagnostic Tests-Scoring test result-/30
290,372,Diagnostic Tests,Scoring test result,6 WEEK POST N,4,372-Diagnostic Tests-Scoring test result-6 WEEK POST N
287,372,Diagnostic Tests,Scoring test result,25,4,372-Diagnostic Tests-Scoring test result-25
283,372,Diagnostic Tests,Scoring test result,CHADS2,4,372-Diagnostic Tests-Scoring test result-CHADS2
270,372,Diagnostic Tests,Scoring test result,MODERATE,4,372-Diagnostic Tests-Scoring test result-MODERATE
261,372,Diagnostic Tests,Scoring test result,PERCENT,4,372-Diagnostic Tests-Scoring test result-PERCENT
258,372,Diagnostic Tests,Scoring test result,JCS,4,372-Diagnostic Tests-Scoring test result-JCS
257,372,Diagnostic Tests,Scoring test result,QUESTION,4,372-Diagnostic Tests-Scoring test result-QUESTION
253,372,Diagnostic Tests,Scoring test result,CALCULATION,4,372-Diagnostic Tests-Scoring test result-CALCULATION
249,372,Diagnostic Tests,Scoring test result,OUT OF 30,4,372-Diagnostic Tests-Scoring test result-OUT OF 30
249,372,Diagnostic Tests,Scoring test result,BLF/ACT,4,372-Diagnostic Tests-Scoring test result-BLF/ACT
247,372,Diagnostic Tests,Scoring test result,LOW RISK,4,372-Diagnostic Tests-Scoring test result-LOW RISK
242,372,Diagnostic Tests,Scoring test result,CORE10,4,372-Diagnostic Tests-Scoring test result-CORE10
211,372,Diagnostic Tests,Scoring test result,EDMONTON,4,372-Diagnostic Tests-Scoring test result-EDMONTON
196,372,Diagnostic Tests,Scoring test result,CHADS,4,372-Diagnostic Tests-Scoring test result-CHADS
192,372,Diagnostic Tests,Scoring test result,Q RISK,4,372-Diagnostic Tests-Scoring test result-Q RISK
190,372,Diagnostic Tests,Scoring test result,SHEFFIELD,4,372-Diagnostic Tests-Scoring test result-SHEFFIELD
186,372,Diagnostic Tests,Scoring test result,CARDIOCALC,4,372-Diagnostic Tests-Scoring test result-CARDIOCALC
186,372,Diagnostic Tests,Scoring test result,GAD7,4,372-Diagnostic Tests-Scoring test result-GAD7
185,372,Diagnostic Tests,Scoring test result,CHART,4,372-Diagnostic Tests-Scoring test result-CHART
185,372,Diagnostic Tests,Scoring test result,ASKED PATIENT,4,372-Diagnostic Tests-Scoring test result-ASKED PATIENT
182,372,Diagnostic Tests,Scoring test result,RISK CALCULAT,4,372-Diagnostic Tests-Scoring test result-RISK CALCULAT
181,372,Diagnostic Tests,Scoring test result,OUT OF 27,4,372-Diagnostic Tests-Scoring test result-OUT OF 27
180,372,Diagnostic Tests,Scoring test result,ASSESSMENT,4,372-Diagnostic Tests-Scoring test result-ASSESSMENT
178,372,Diagnostic Tests,Scoring test result,GAD-7,4,372-Diagnostic Tests-Scoring test result-GAD-7
175,372,Diagnostic Tests,Scoring test result,MILD,4,372-Diagnostic Tests-Scoring test result-MILD
173,372,Diagnostic Tests,Scoring test result,11%,4,372-Diagnostic Tests-Scoring test result-0.11
173,372,Diagnostic Tests,Scoring test result,JBSCRPC,4,372-Diagnostic Tests-Scoring test result-JBSCRPC
171,372,Diagnostic Tests,Scoring test result,FRAMMINGTON,4,372-Diagnostic Tests-Scoring test result-FRAMMINGTON
170,372,Diagnostic Tests,Scoring test result,26,4,372-Diagnostic Tests-Scoring test result-26
169,372,Diagnostic Tests,Scoring test result,DISK,4,372-Diagnostic Tests-Scoring test result-DISK
168,372,Diagnostic Tests,Scoring test result,QUALITATIVE,4,372-Diagnostic Tests-Scoring test result-QUALITATIVE
168,372,Diagnostic Tests,Scoring test result,Q'RE,4,372-Diagnostic Tests-Scoring test result-Q'RE
161,372,Diagnostic Tests,Scoring test result,CARDIORISK,4,372-Diagnostic Tests-Scoring test result-CARDIORISK
158,372,Diagnostic Tests,Scoring test result,7%,4,372-Diagnostic Tests-Scoring test result-0.07
158,372,Diagnostic Tests,Scoring test result,4,4,372-Diagnostic Tests-Scoring test result-4
156,372,Diagnostic Tests,Scoring test result,PT. QUESTIONS,4,372-Diagnostic Tests-Scoring test result-PT. QUESTIONS
155,372,Diagnostic Tests,Scoring test result,12%,4,372-Diagnostic Tests-Scoring test result-0.12
155,372,Diagnostic Tests,Scoring test result,GAD,4,372-Diagnostic Tests-Scoring test result-GAD
154,372,Diagnostic Tests,Scoring test result,FULL AUDIT,4,372-Diagnostic Tests-Scoring test result-FULL AUDIT
153,372,Diagnostic Tests,Scoring test result,EMIMS,4,372-Diagnostic Tests-Scoring test result-EMIMS
152,372,Diagnostic Tests,Scoring test result,29,4,372-Diagnostic Tests-Scoring test result-29
150,372,Diagnostic Tests,Scoring test result,CORE 10,4,372-Diagnostic Tests-Scoring test result-CORE 10
150,372,Diagnostic Tests,Scoring test result,SELF ASSESS,4,372-Diagnostic Tests-Scoring test result-SELF ASSESS
150,372,Diagnostic Tests,Scoring test result,10%,4,372-Diagnostic Tests-Scoring test result-0.1
150,372,Diagnostic Tests,Scoring test result,6%,4,372-Diagnostic Tests-Scoring test result-0.06
148,372,Diagnostic Tests,Scoring test result,13%,4,372-Diagnostic Tests-Scoring test result-0.13
146,372,Diagnostic Tests,Scoring test result,GPCOG,4,372-Diagnostic Tests-Scoring test result-GPCOG
143,372,Diagnostic Tests,Scoring test result,3%,4,372-Diagnostic Tests-Scoring test result-0.03
142,372,Diagnostic Tests,Scoring test result,MDCALC,4,372-Diagnostic Tests-Scoring test result-MDCALC
141,372,Diagnostic Tests,Scoring test result,8%,4,372-Diagnostic Tests-Scoring test result-0.08
141,372,Diagnostic Tests,Scoring test result,1,4,372-Diagnostic Tests-Scoring test result-1
141,372,Diagnostic Tests,Scoring test result,WHO FRAX,4,372-Diagnostic Tests-Scoring test result-WHO FRAX
138,372,Diagnostic Tests,Scoring test result,QUANTITATIVE,4,372-Diagnostic Tests-Scoring test result-QUANTITATIVE
137,372,Diagnostic Tests,Scoring test result,MIMMS,4,372-Diagnostic Tests-Scoring test result-MIMMS
136,372,Diagnostic Tests,Scoring test result,5%,4,372-Diagnostic Tests-Scoring test result-0.05
136,372,Diagnostic Tests,Scoring test result,5,4,372-Diagnostic Tests-Scoring test result-5
134,372,Diagnostic Tests,Scoring test result,MUST,4,372-Diagnostic Tests-Scoring test result-MUST
133,372,Diagnostic Tests,Scoring test result,FRAT,4,372-Diagnostic Tests-Scoring test result-FRAT
132,372,Diagnostic Tests,Scoring test result,15%,4,372-Diagnostic Tests-Scoring test result-0.15
131,372,Diagnostic Tests,Scoring test result,Q'NAIRRE,4,372-Diagnostic Tests-Scoring test result-Q'NAIRRE
130,372,Diagnostic Tests,Scoring test result,JBSC,4,372-Diagnostic Tests-Scoring test result-JBSC
129,372,Diagnostic Tests,Scoring test result,28,4,372-Diagnostic Tests-Scoring test result-28
129,372,Diagnostic Tests,Scoring test result,4%,4,372-Diagnostic Tests-Scoring test result-0.04
129,372,Diagnostic Tests,Scoring test result,Jun-52,4,372-Diagnostic Tests-Scoring test result-19146
127,372,Diagnostic Tests,Scoring test result,HIGH,4,372-Diagnostic Tests-Scoring test result-HIGH
125,372,Diagnostic Tests,Scoring test result,18%,4,372-Diagnostic Tests-Scoring test result-0.18
124,372,Diagnostic Tests,Scoring test result,BHS,4,372-Diagnostic Tests-Scoring test result-BHS
124,372,Diagnostic Tests,Scoring test result,9%,4,372-Diagnostic Tests-Scoring test result-0.09
124,372,Diagnostic Tests,Scoring test result,16%,4,372-Diagnostic Tests-Scoring test result-0.16
121,372,Diagnostic Tests,Scoring test result,14%,4,372-Diagnostic Tests-Scoring test result-0.14
118,372,Diagnostic Tests,Scoring test result,FRAMINGTON,4,372-Diagnostic Tests-Scoring test result-FRAMINGTON
117,372,Diagnostic Tests,Scoring test result,3,4,372-Diagnostic Tests-Scoring test result-3
117,372,Diagnostic Tests,Scoring test result,SYSTOLIC,4,372-Diagnostic Tests-Scoring test result-SYSTOLIC
116,372,Diagnostic Tests,Scoring test result,/12,4,372-Diagnostic Tests-Scoring test result-/12
116,372,Diagnostic Tests,Scoring test result,/35,4,372-Diagnostic Tests-Scoring test result-/35
115,372,Diagnostic Tests,Scoring test result,BHS COMPUTER,4,372-Diagnostic Tests-Scoring test result-BHS COMPUTER
114,372,Diagnostic Tests,Scoring test result,BNF,4,372-Diagnostic Tests-Scoring test result-BNF
113,372,Diagnostic Tests,Scoring test result,VISION,4,372-Diagnostic Tests-Scoring test result-VISION
113,372,Diagnostic Tests,Scoring test result,12-Jul,4,372-Diagnostic Tests-Scoring test result-43658
111,372,Diagnostic Tests,Scoring test result,50%,4,372-Diagnostic Tests-Scoring test result-0.5
110,372,Diagnostic Tests,Scoring test result,17%,4,372-Diagnostic Tests-Scoring test result-0.17
109,372,Diagnostic Tests,Scoring test result,PACK YR,4,372-Diagnostic Tests-Scoring test result-PACK YR
107,372,Diagnostic Tests,Scoring test result,21%,4,372-Diagnostic Tests-Scoring test result-0.21
106,372,Diagnostic Tests,Scoring test result,2%,4,372-Diagnostic Tests-Scoring test result-0.02
106,372,Diagnostic Tests,Scoring test result,AUDIT - C,4,372-Diagnostic Tests-Scoring test result-AUDIT - C
106,372,Diagnostic Tests,Scoring test result,WITH PATIENT,4,372-Diagnostic Tests-Scoring test result-WITH PATIENT
105,372,Diagnostic Tests,Scoring test result,WMC SHEFFIELD,4,372-Diagnostic Tests-Scoring test result-WMC SHEFFIELD
105,372,Diagnostic Tests,Scoring test result,PHYSICAL,4,372-Diagnostic Tests-Scoring test result-PHYSICAL
103,372,Diagnostic Tests,Scoring test result,WMC,4,372-Diagnostic Tests-Scoring test result-WMC
103,372,Diagnostic Tests,Scoring test result,MINICOG,4,372-Diagnostic Tests-Scoring test result-MINICOG
102,372,Diagnostic Tests,Scoring test result,35,4,372-Diagnostic Tests-Scoring test result-35
102,372,Diagnostic Tests,Scoring test result,2,4,372-Diagnostic Tests-Scoring test result-2
102,372,Diagnostic Tests,Scoring test result,CHA2DS2-VASC,4,372-Diagnostic Tests-Scoring test result-CHA2DS2-VASC
102,372,Diagnostic Tests,Scoring test result,FRANINGHAM,4,372-Diagnostic Tests-Scoring test result-FRANINGHAM
