source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
3313,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ANESTHESIOLOGY,45756804,ABMS,1970-01-01,2099-12-31,
6744,0,JNJ_OPTUM_P_SPCLTY,ALCOHOL AND DRUG ABUSE COUNSELOR,0,,1970-01-01,2099-12-31,
3073,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC CARDIOLOGY,0,,1970-01-01,2099-12-31,
0043,0,JNJ_OPTUM_P_SPCLTY,CLINIC,38003803,NUCC,1970-01-01,2099-12-31,
1537,0,JNJ_OPTUM_P_SPCLTY,CARDIOVASCULAR SURGEON,0,,1970-01-01,2099-12-31,
0126,0,JNJ_OPTUM_P_SPCLTY,CHRISTIAN SCIENCE PRACTITIONER,0,,1970-01-01,2099-12-31,
0396,0,JNJ_OPTUM_P_SPCLTY,PAIN MANAGEMENT SPECIALIST,0,,1970-01-01,2099-12-31,
0712,0,JNJ_OPTUM_P_SPCLTY,RHINOLOGIST,0,,1970-01-01,2099-12-31,
2947,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
4237,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
3040,0,JNJ_OPTUM_P_SPCLTY,VASCULAR INTERVENTION RADIOLOGIST,0,,1970-01-01,2099-12-31,
1655,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC REHABILITATION MEDICINE,45756817,ABMS,1970-01-01,2099-12-31,
5734,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
1310,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
0340,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,0,,1970-01-01,2099-12-31,
0566,0,JNJ_OPTUM_P_SPCLTY,HEMATOLOGIST,0,,1970-01-01,2099-12-31,
2301,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ACUPUNCTURIST,0,,1970-01-01,2099-12-31,
2944,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,0,,1970-01-01,2099-12-31,
1582,0,JNJ_OPTUM_P_SPCLTY,INTERVENTIONAL CARDIOLOGY,903276,Medicare Specialty,1970-01-01,2099-12-31,
0567,0,JNJ_OPTUM_P_SPCLTY,HEMATOLOGIST/ONCOLOGIST,0,,1970-01-01,2099-12-31,
5789,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,38004475,Medicare Specialty,1970-01-01,2099-12-31,
4330,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPEECH PATHOLOGY,0,,1970-01-01,2099-12-31,
3480,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL HEALTH",0,,1970-01-01,2099-12-31,
2772,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
2778,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
4829,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL HEALTH",0,,1970-01-01,2099-12-31,
0442,0,JNJ_OPTUM_P_SPCLTY,DERMATOLOGIST,0,,1970-01-01,2099-12-31,
5979,0,JNJ_OPTUM_P_SPCLTY,ORTHOPEDIC SURGEON - HAND SPECIALIST,0,,1970-01-01,2099-12-31,
5889,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC GENERAL SURGEON,0,,1970-01-01,2099-12-31,
0727,0,JNJ_OPTUM_P_SPCLTY,ANATOMICAL/CLINICAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
1155,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
0681,0,JNJ_OPTUM_P_SPCLTY,LEGAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
5761,0,JNJ_OPTUM_P_SPCLTY,CARDIOLOGIST,38004119,NUCC,1970-01-01,2099-12-31,
0401,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC CARDIOLOGY,0,,1970-01-01,2099-12-31,
1452,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
4106,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY,0,,1970-01-01,2099-12-31,
0245,0,JNJ_OPTUM_P_SPCLTY,NURSE MIDWIFE,0,,1970-01-01,2099-12-31,
3923,0,JNJ_OPTUM_P_SPCLTY,ASSISTIVE TECH SUPPLIERS,0,,1970-01-01,2099-12-31,
1740,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
2229,0,JNJ_OPTUM_P_SPCLTY,OTOLOGIST,0,,1970-01-01,2099-12-31,
1025,0,JNJ_OPTUM_P_SPCLTY,PLASTIC SURGEON - HEAD & NECK,0,,1970-01-01,2099-12-31,
5738,0,JNJ_OPTUM_P_SPCLTY,THORACIC SURGEON,0,,1970-01-01,2099-12-31,
3185,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPEECH PATHOLOGY,0,,1970-01-01,2099-12-31,
7418,0,JNJ_OPTUM_P_SPCLTY,ALLIED HEALTH PROF GROUP,0,,1970-01-01,2099-12-31,
2098,0,JNJ_OPTUM_P_SPCLTY,OPTOMETRIST,38003699,NUCC,1970-01-01,2099-12-31,
0450,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC EMERGENCY MEDICINE (PHYSICIANS),0,,1970-01-01,2099-12-31,
3766,0,JNJ_OPTUM_P_SPCLTY,GENETIC COUNSELOR,38003776,NUCC,1970-01-01,2099-12-31,
5853,0,JNJ_OPTUM_P_SPCLTY,ENDOCRINOLOGIST,38004485,Medicare Specialty,1970-01-01,2099-12-31,
2800,0,JNJ_OPTUM_P_SPCLTY,ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
3035,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL HEALTH",0,,1970-01-01,2099-12-31,
0424,0,JNJ_OPTUM_P_SPCLTY,COLON & RECTAL SURGEON,38004471,Medicare Specialty,1970-01-01,2099-12-31,
0898,0,JNJ_OPTUM_P_SPCLTY,NUCLEAR RADIOLOGIST,0,,1970-01-01,2099-12-31,
2613,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
5726,0,JNJ_OPTUM_P_SPCLTY,CARDIOVASCULAR DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
5753,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
1962,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
3454,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,0,,1970-01-01,2099-12-31,
4245,0,JNJ_OPTUM_P_SPCLTY,THERAPEUTIC RADIOLOGIST,0,,1970-01-01,2099-12-31,
0968,0,JNJ_OPTUM_P_SPCLTY,THORACIC SURGEON,38004473,Medicare Specialty,1970-01-01,2099-12-31,
3768,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST/NEUROLOGIST,0,,1970-01-01,2099-12-31,
1850,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
3115,0,JNJ_OPTUM_P_SPCLTY,PASTORAL COUNSELOR,38003626,NUCC,1970-01-01,2099-12-31,
3251,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC PULMONARY DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
3591,0,JNJ_OPTUM_P_SPCLTY,BLOOD BANKING/TRANSFUSION SERVICES,0,,1970-01-01,2099-12-31,
2282,0,JNJ_OPTUM_P_SPCLTY,ORTHOPEDIC SURGEON,0,,1970-01-01,2099-12-31,
0331,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,38004446,Medicare Specialty,1970-01-01,2099-12-31,
6910,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
1018,0,JNJ_OPTUM_P_SPCLTY,CHILD & ADOLESCENT PSYCHIATRIST,0,,1970-01-01,2099-12-31,
0514,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON - TRAUMA SPECIALIST,0,,1970-01-01,2099-12-31,
7355,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY,0,,1970-01-01,2099-12-31,
0137,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
1380,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
1004,0,JNJ_OPTUM_P_SPCLTY,CARDIOVASCULAR SURGEON,0,,1970-01-01,2099-12-31,
0047,0,JNJ_OPTUM_P_SPCLTY,DIALYSIS FACILITY,0,,1970-01-01,2099-12-31,
1513,0,JNJ_OPTUM_P_SPCLTY,X-RAY/RADIOLOGY FACILITY,45756825,ABMS,1970-01-01,2099-12-31,
0500,0,JNJ_OPTUM_P_SPCLTY,ABDOMINAL GENERAL SURGEON,0,,1970-01-01,2099-12-31,
1584,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NAPROPATHY,0,,1970-01-01,2099-12-31,
1142,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NAPROPATHY,0,,1970-01-01,2099-12-31,
0686,0,JNJ_OPTUM_P_SPCLTY,MEDICAL TOXICOLOGIST,0,,1970-01-01,2099-12-31,
0507,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON - ORAL & MAXILOFACIAL SPECIALIST,0,,1970-01-01,2099-12-31,
5952,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC HEMATOLOGIST/ONCOLOGIST,0,,1970-01-01,2099-12-31,
5884,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
5380,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER/MENTAL HEALTH COUNSELOR,0,,1970-01-01,2099-12-31,
6035,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
1037,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIC HOSPITAL,0,,1970-01-01,2099-12-31,
2250,0,JNJ_OPTUM_P_SPCLTY,NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
1198,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
1657,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
0214,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
1379,0,JNJ_OPTUM_P_SPCLTY,REHABILITATION MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1108,0,JNJ_OPTUM_P_SPCLTY,CARDIAC REHABILITATION,0,,1970-01-01,2099-12-31,
1576,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
0716,0,JNJ_OPTUM_P_SPCLTY,CHEMICAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
2566,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
1778,0,JNJ_OPTUM_P_SPCLTY,SURGICAL ASSISTANT (NON-PHYS),0,,1970-01-01,2099-12-31,
1334,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
3550,0,JNJ_OPTUM_P_SPCLTY,RADIATION ONCOLOGIST,0,,1970-01-01,2099-12-31,
4047,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY- HOME HEALTH AIDE,0,,1970-01-01,2099-12-31,
3270,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,0,,1970-01-01,2099-12-31,
6793,0,JNJ_OPTUM_P_SPCLTY,NURSE MIDWIFE,0,,1970-01-01,2099-12-31,
4005,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
3893,0,JNJ_OPTUM_P_SPCLTY,AUTISM ABA (APPLIED BEHAVIORAL ANALYSIS) AGENCY,0,,1970-01-01,2099-12-31,
5739,0,JNJ_OPTUM_P_SPCLTY,EMERGENCY MEDICINE (PHYSICIANS),0,,1970-01-01,2099-12-31,
3288,0,JNJ_OPTUM_P_SPCLTY,CHILD & ADOLESCENT PSYCHIATRIST,0,,1970-01-01,2099-12-31,
2683,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
1996,0,JNJ_OPTUM_P_SPCLTY,CRISIS DIVERSION,0,,1970-01-01,2099-12-31,
2202,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
1054,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC PULMONARY DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
0062,0,JNJ_OPTUM_P_SPCLTY,X-RAY/RADIOLOGY FACILITY,45756825,ABMS,1970-01-01,2099-12-31,
0956,0,JNJ_OPTUM_P_SPCLTY,CARDIOTHORACIC SURGEON,0,,1970-01-01,2099-12-31,
0601,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEPHROLOGIST,0,,1970-01-01,2099-12-31,
6978,0,JNJ_OPTUM_P_SPCLTY,CRITICAL CARE SURGEON,0,,1970-01-01,2099-12-31,
0362,0,JNJ_OPTUM_P_SPCLTY,DEVELOPMENTAL PEDIATRIC SPECIALIST,0,,1970-01-01,2099-12-31,
0935,0,JNJ_OPTUM_P_SPCLTY,RHEUMATOLOGIST,38004491,Medicare Specialty,1970-01-01,2099-12-31,
1130,0,JNJ_OPTUM_P_SPCLTY,LACTATION SPECIALIST,0,,1970-01-01,2099-12-31,
2844,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,0,,1970-01-01,2099-12-31,
1169,0,JNJ_OPTUM_P_SPCLTY,UROLOGIST,0,,1970-01-01,2099-12-31,
3867,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ANESTHESIOLOGY,45756804,ABMS,1970-01-01,2099-12-31,
1063,0,JNJ_OPTUM_P_SPCLTY,CHILD PSYCHIATRIST,0,,1970-01-01,2099-12-31,
1223,0,JNJ_OPTUM_P_SPCLTY,LICENSED PRACTICAL NURSE,38003772,NUCC,1970-01-01,2099-12-31,
2106,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
0543,0,JNJ_OPTUM_P_SPCLTY,MEDICAL GENETICIST,0,,1970-01-01,2099-12-31,
5970,0,JNJ_OPTUM_P_SPCLTY,ABDOMINAL GENERAL SURGEON,0,,1970-01-01,2099-12-31,
2371,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
3729,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
5724,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,0,,1970-01-01,2099-12-31,
3351,0,JNJ_OPTUM_P_SPCLTY,HOSPICE AND PALLIATIVE MEDICINE,45756777,ABMS,1970-01-01,2099-12-31,
3007,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON,0,,1970-01-01,2099-12-31,
2140,0,JNJ_OPTUM_P_SPCLTY,PODIATRIST - NON-MD (BOARD CERTIFIED),0,,1970-01-01,2099-12-31,
0383,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ALLERGIST & IMMUNOLOGIST,0,,1970-01-01,2099-12-31,
3940,0,JNJ_OPTUM_P_SPCLTY,HOMEMAKER AIDE,0,,1970-01-01,2099-12-31,
2150,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
3431,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC RADIOLOGIST,0,,1970-01-01,2099-12-31,
2744,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
3174,0,JNJ_OPTUM_P_SPCLTY,PAIN MANAGEMENT SPECIALIST,0,,1970-01-01,2099-12-31,
5326,0,JNJ_OPTUM_P_SPCLTY,CHILD PSYCHOLOGIST,0,,1970-01-01,2099-12-31,
6764,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEUROSURGERY,0,,1970-01-01,2099-12-31,
7175,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN PROVIDER TYPE,0,,1970-01-01,2099-12-31,
0857,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,38004469,Medicare Specialty,1970-01-01,2099-12-31,
2019,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
5927,0,JNJ_OPTUM_P_SPCLTY,GYNECOLOGICAL ONCOLOGIST,0,,1970-01-01,2099-12-31,
1029,0,JNJ_OPTUM_P_SPCLTY,VASCULAR INTERVENTION RADIOLOGIST,0,,1970-01-01,2099-12-31,
0955,0,JNJ_OPTUM_P_SPCLTY,THERAPEUTIC RADIOLOGIST,0,,1970-01-01,2099-12-31,
0116,0,JNJ_OPTUM_P_SPCLTY,OPTICIAN,38004701,Medicare Specialty,1970-01-01,2099-12-31,
2010,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
1164,0,JNJ_OPTUM_P_SPCLTY,SPINAL CORD INJURY MEDICINE,45757046,ABMS,1970-01-01,2099-12-31,
1373,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN,0,,1970-01-01,2099-12-31,
2769,0,JNJ_OPTUM_P_SPCLTY,SLEEP STUDY,0,,1970-01-01,2099-12-31,
6060,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST ASSISTANT,0,,1970-01-01,2099-12-31,
2582,0,JNJ_OPTUM_P_SPCLTY,SUBSTANCE ABUSE SERVICES,0,,1970-01-01,2099-12-31,
3095,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
2373,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,0,,1970-01-01,2099-12-31,
2113,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
5406,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
3273,0,JNJ_OPTUM_P_SPCLTY,HOSPICE AND PALLIATIVE MEDICINE,45756777,ABMS,1970-01-01,2099-12-31,
6227,0,JNJ_OPTUM_P_SPCLTY,HOSPITALIST,903278,Medicare Specialty,1970-01-01,2099-12-31,
0922,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC RADIOLOGIST,0,,1970-01-01,2099-12-31,
1736,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
0706,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC OTOLARYNGOLOGIST,0,,1970-01-01,2099-12-31,
1752,0,JNJ_OPTUM_P_SPCLTY,ORTHOPEDIC SURGEON,0,,1970-01-01,2099-12-31,
6201,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
0455,0,JNJ_OPTUM_P_SPCLTY,URGENT CARE SPECIALIST,0,,1970-01-01,2099-12-31,
0120,0,JNJ_OPTUM_P_SPCLTY,OPTOMETRIST,38003699,NUCC,1970-01-01,2099-12-31,
3294,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC RADIOLOGIST,0,,1970-01-01,2099-12-31,
1038,0,JNJ_OPTUM_P_SPCLTY,AMBULATORY SURGERY CENTER,0,,1970-01-01,2099-12-31,
1149,0,JNJ_OPTUM_P_SPCLTY,PATHOLOGIST,0,,1970-01-01,2099-12-31,
2068,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTICE SPECIALIST,0,,1970-01-01,2099-12-31,
1210,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
1864,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,0,,1970-01-01,2099-12-31,
5812,0,JNJ_OPTUM_P_SPCLTY,OPHTHALMOLOGIST,38004463,Medicare Specialty,1970-01-01,2099-12-31,
1396,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
0102,0,JNJ_OPTUM_P_SPCLTY,AUDIOLOGIST,38004119,NUCC,1970-01-01,2099-12-31,
0364,0,JNJ_OPTUM_P_SPCLTY,ALLERGIST,903253,NUCC,1970-01-01,2099-12-31,
0629,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEUROLOGIST,0,,1970-01-01,2099-12-31,
0594,0,JNJ_OPTUM_P_SPCLTY,NEONATOLOGIST,0,,1970-01-01,2099-12-31,
4343,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST ASSISTANT,0,,1970-01-01,2099-12-31,
1592,0,JNJ_OPTUM_P_SPCLTY,CLINIC/DAY CARE FACILITIES,0,,1970-01-01,2099-12-31,
5741,0,JNJ_OPTUM_P_SPCLTY,DERMATOLOGIST,0,,1970-01-01,2099-12-31,
6179,0,JNJ_OPTUM_P_SPCLTY,OTHER NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
4226,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN PROVIDER TYPE,0,,1970-01-01,2099-12-31,
3786,0,JNJ_OPTUM_P_SPCLTY,LACTATION SPECIALIST,0,,1970-01-01,2099-12-31,
1411,0,JNJ_OPTUM_P_SPCLTY,NEUROMUSCULAR DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
4157,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
0580,0,JNJ_OPTUM_P_SPCLTY,SURGICAL ONCOLOGIST,0,,1970-01-01,2099-12-31,
3341,0,JNJ_OPTUM_P_SPCLTY,HYPERBARIC OXYGEN CHAMBER,0,,1970-01-01,2099-12-31,
0976,0,JNJ_OPTUM_P_SPCLTY,OUT OF AREA PROFESSIONAL CHARGES,0,,1970-01-01,2099-12-31,
1892,0,JNJ_OPTUM_P_SPCLTY,INFECTIOUS DISEASES SPECIALIST,0,,1970-01-01,2099-12-31,
0317,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
0034,0,JNJ_OPTUM_P_SPCLTY,AMBULATORY SURGERY CENTER,903236,NUCC,1970-01-01,2099-12-31,
3685,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
2328,0,JNJ_OPTUM_P_SPCLTY,OPTICIAN,38004701,Medicare Specialty,1970-01-01,2099-12-31,
2378,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,0,,1970-01-01,2099-12-31,
5001,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
0593,0,JNJ_OPTUM_P_SPCLTY,NEONATOLOGIST,38004118,NUCC,1970-01-01,2099-12-31,
4355,0,JNJ_OPTUM_P_SPCLTY,PHARMACIST,38003810,NUCC,1970-01-01,2099-12-31,
1770,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY SOCIAL WORKER,0,,1970-01-01,2099-12-31,
4281,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEUROSURGERY,0,,1970-01-01,2099-12-31,
5676,0,JNJ_OPTUM_P_SPCLTY,MENTAL HEALTH COUNSELOR,38003625,NUCC,1970-01-01,2099-12-31,
3213,0,JNJ_OPTUM_P_SPCLTY,FAMILY PLANNING,0,,1970-01-01,2099-12-31,
2050,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,0,,1970-01-01,2099-12-31,
2848,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,0,,1970-01-01,2099-12-31,
2380,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
2238,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
3263,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
4828,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIC NURSE SPECIALIST,0,,1970-01-01,2099-12-31,
5871,0,JNJ_OPTUM_P_SPCLTY,CRITICAL CARE SURGEON,0,,1970-01-01,2099-12-31,
4352,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
0936,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC RHEUMATOLOGIST,0,,1970-01-01,2099-12-31,
1268,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,0,,1970-01-01,2099-12-31,
0972,0,JNJ_OPTUM_P_SPCLTY,THORACIC/CARDIOVASCULAR SURGEON,0,,1970-01-01,2099-12-31,
2491,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
0263,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,38004081,NUCC,1970-01-01,2099-12-31,
2633,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
3170,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
0063,0,JNJ_OPTUM_P_SPCLTY,INFUSION CENTER,0,,1970-01-01,2099-12-31,
3178,0,JNJ_OPTUM_P_SPCLTY,ORAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
5466,0,JNJ_OPTUM_P_SPCLTY,PSYCHOANALYST,38003629,NUCC,1970-01-01,2099-12-31,
1894,0,JNJ_OPTUM_P_SPCLTY,NURSE MIDWIFE,0,,1970-01-01,2099-12-31,
6934,0,JNJ_OPTUM_P_SPCLTY,MATERNAL INFANT HEALTH PROGRAM,0,,1970-01-01,2099-12-31,
1738,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER/MENTAL HEALTH COUNSELOR,0,,1970-01-01,2099-12-31,
1465,0,JNJ_OPTUM_P_SPCLTY,SPORTS MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
